dayIso	month	symbol	type	stockAttempted	quoteAttempted	tradeAttempted	enrichAttempted	expectedPaddedSlots	expectedCoreSlots	stockSlots	quoteSlots	tradeSlots	enrichSlots	stockMissingSlots	quoteMissingSlots	tradeMissingSlots	tradeNoDataSlots	tradeIncompleteSlots	enrichVsTradeMissingSlots
2025-12-03	2025-12	ICE	open	true	true	true	true	406	390	406	406	92	0	0	0	298	298	0	92
2025-12-18	2025-12	ALLY	open	true	true	true	true	406	390	406	263	263	263	0	127	127	0	127	0
2025-12-18	2025-12	BLK	open	true	true	true	true	406	390	406	205	205	205	0	185	185	0	185	0
2025-12-18	2025-12	CL	open	true	true	true	true	406	390	406	281	281	281	0	109	109	0	109	0
2025-12-18	2025-12	CVS	open	true	true	true	true	406	390	406	323	323	323	0	67	67	0	67	0
2025-12-18	2025-12	ETN	open	true	true	true	true	406	390	406	290	290	290	0	100	100	0	100	0
2025-12-18	2025-12	HAL	open	true	true	true	true	406	390	406	259	259	259	0	131	131	0	131	0
2025-12-18	2025-12	JNJ	open	true	true	true	true	406	390	406	376	376	376	0	14	14	0	14	0
2025-12-18	2025-12	LMT	open	true	true	true	true	406	390	406	312	312	312	0	78	78	0	78	0
2025-12-18	2025-12	MMM	open	true	true	true	true	406	390	406	272	272	272	0	118	118	0	118	0
2025-12-18	2025-12	MS	open	true	true	true	true	406	390	406	378	378	378	0	12	12	0	12	0
2025-12-18	2025-12	PG	open	true	true	true	true	406	390	406	385	385	385	0	5	5	0	5	0
2025-12-18	2025-12	RBLX	open	true	true	true	true	406	390	406	378	378	378	0	12	12	0	12	0
2025-12-18	2025-12	SHOP	open	true	true	true	true	406	390	406	388	388	388	0	2	2	0	2	0
2025-12-18	2025-12	UPST	open	true	true	true	true	406	390	406	387	387	387	0	3	3	0	3	0
2025-12-18	2025-12	WFC	open	true	true	true	true	406	390	406	383	383	383	0	7	7	0	7	0
2025-12-19	2025-12	ALLY	open	true	true	true	true	406	390	406	243	243	243	0	147	147	0	147	0
2025-12-19	2025-12	BMY	open	true	true	true	true	406	390	406	388	388	388	0	2	2	0	2	0
2025-12-19	2025-12	CME	open	true	true	true	true	406	390	406	215	215	215	0	175	175	0	175	0
2025-12-19	2025-12	CVX	open	true	true	true	true	406	390	406	386	386	386	0	4	4	0	4	0
2025-12-19	2025-12	ETN	open	true	true	true	true	406	390	406	296	296	296	0	94	94	0	94	0
2025-12-19	2025-12	HAL	open	true	true	true	true	406	390	406	328	328	328	0	62	62	0	62	0
2025-12-19	2025-12	KEY	open	true	true	true	true	406	390	406	189	189	189	0	201	201	0	201	0
2025-12-19	2025-12	LOW	open	true	true	true	true	406	390	406	324	324	324	0	66	66	0	66	0
2025-12-19	2025-12	MO	open	true	true	true	true	406	390	406	374	374	374	0	16	16	0	16	0
2025-12-19	2025-12	NKE	open	true	true	true	true	406	390	406	389	389	389	0	1	1	0	1	0
2025-12-19	2025-12	PEP	open	true	true	true	true	406	390	406	382	382	382	0	8	8	0	8	0
2025-12-19	2025-12	PSX	open	true	true	true	true	406	390	406	269	269	269	0	121	121	0	121	0
2025-12-19	2025-12	SBUX	open	true	true	true	true	406	390	406	389	389	389	0	1	1	0	1	0
2025-12-19	2025-12	SPGI	open	true	true	true	true	406	390	406	142	142	142	0	248	248	0	248	0
2025-12-19	2025-12	USB	open	true	true	true	true	406	390	406	312	312	312	0	78	78	0	78	0
2025-12-19	2025-12	XOM	open	true	true	true	true	406	390	406	389	389	389	0	1	1	0	1	0
2025-12-22	2025-12	ABNB	open	true	true	true	true	406	390	406	364	364	364	0	26	26	0	26	0
2025-12-22	2025-12	AXP	open	true	true	true	true	406	390	406	375	375	375	0	15	15	0	15	0
2025-12-22	2025-12	CME	open	true	true	true	true	406	390	406	139	139	139	0	251	251	0	251	0
2025-12-22	2025-12	CRM	open	true	true	true	true	406	390	406	388	388	388	0	2	2	0	2	0
2025-12-22	2025-12	CVX	open	true	true	true	true	406	390	406	388	388	388	0	2	2	0	2	0
2025-12-22	2025-12	ETN	open	true	true	true	true	406	390	406	283	283	283	0	107	107	0	107	0
2025-12-22	2025-12	HAL	open	true	true	true	true	406	390	406	312	312	312	0	78	78	0	78	0
2025-12-22	2025-12	JNJ	open	true	true	true	true	406	390	406	375	375	375	0	15	15	0	15	0
2025-12-22	2025-12	LMT	open	true	true	true	true	406	390	406	362	362	362	0	28	28	0	28	0
2025-12-22	2025-12	MMM	open	true	true	true	true	406	390	406	321	321	321	0	69	69	0	69	0
2025-12-22	2025-12	NOC	open	true	true	true	true	406	390	406	172	172	172	0	218	218	0	218	0
2025-12-22	2025-12	PG	open	true	true	true	true	406	390	406	387	387	387	0	3	3	0	3	0
2025-12-22	2025-12	QCOM	open	true	true	true	true	406	390	406	389	389	389	0	1	1	0	1	0
2025-12-22	2025-12	SBUX	open	true	true	true	true	406	390	406	389	389	389	0	1	1	0	1	0
2025-12-22	2025-12	SNOW	open	true	true	true	true	406	390	406	388	388	388	0	2	2	0	2	0
2025-12-22	2025-12	UPST	open	true	true	true	true	406	390	406	387	387	387	0	3	3	0	3	0
2025-12-22	2025-12	WFC	open	true	true	true	true	406	390	406	389	389	389	0	1	1	0	1	0
2025-12-23	2025-12	AFRM	open	true	true	true	true	406	390	406	384	384	384	0	6	6	0	6	0
2025-12-23	2025-12	BLK	open	true	true	true	true	406	390	406	127	127	127	0	263	263	0	263	0
2025-12-23	2025-12	CME	open	true	true	true	true	406	390	406	131	131	131	0	259	259	0	259	0
2025-12-23	2025-12	CMG	open	true	true	true	true	406	390	406	388	388	388	0	2	2	0	2	0
2025-12-23	2025-12	CVX	open	true	true	true	true	406	390	406	388	388	388	0	2	2	0	2	0
